"sample_id","pred_label_code","p_defect"
"sample_0001","11","0.9994969367980957"
"sample_0002","11","0.9988534450531006"
"sample_0003","00","0.14444293081760406"
"sample_0004","00","0.025270186364650726"
"sample_0005","00","0.030796000733971596"
"sample_0006","01","0.968391478061676"
"sample_0007","01","0.9922141432762146"
"sample_0008","01","0.9965782761573792"
"sample_0009","01","0.9980955719947815"
"sample_0010","02","0.4147621691226959"
"sample_0011","02","0.843876302242279"
"sample_0012","02","0.997407853603363"
"sample_0013","06","0.8062704801559448"
"sample_0014","06","0.7657278776168823"
"sample_0015","06","0.6969137787818909"
"sample_0016","06","0.6819970011711121"
"sample_0017","06","0.9769989848136902"
"sample_0018","01","0.8540570139884949"
"sample_0019","08","0.8077667951583862"
"sample_0020","08","0.9187312722206116"
"sample_0021","08","0.7619470357894897"
"sample_0022","01","0.9629610776901245"
"sample_0023","00","0.1276526004076004"
"sample_0024","01","0.7005102634429932"
"sample_0025","01","0.9133630990982056"
"sample_0026","01","0.9309137463569641"
"sample_0027","00","0.03911237218982962"
"sample_0028","00","0.027290558319638752"
"sample_0029","01","0.8889246582984924"
"sample_0030","01","0.8972527384757996"
"sample_0031","11","0.9460012316703796"
"sample_0032","01","0.804847776889801"
"sample_0033","01","0.9369333386421204"
"sample_0034","11","0.9495125412940979"
"sample_0035","01","0.968622624874115"
"sample_0036","11","0.9478446245193481"
"sample_0037","11","0.9545521140098572"
"sample_0038","11","0.9831703305244446"
"sample_0039","11","0.9725623726844788"
"sample_0040","11","0.8691238760948181"
"sample_0041","11","0.8290196061134338"
"sample_0042","01","0.9670873880386353"
"sample_0043","02","0.7612717747688293"
"sample_0044","01","0.9806047677993774"
"sample_0045","01","0.8896769285202026"
"sample_0046","01","0.6913282871246338"
"sample_0047","11","0.7348658442497253"
"sample_0048","01","0.9801473617553711"
"sample_0049","00","0.2245987057685852"
"sample_0050","02","0.8463987708091736"
"sample_0051","02","0.7471535801887512"
"sample_0052","11","0.882610559463501"
"sample_0053","11","0.9169861078262329"
"sample_0054","01","0.9342947006225586"
"sample_0055","02","0.9969648718833923"
"sample_0056","11","0.9366948008537292"
"sample_0057","08","0.9732198119163513"
"sample_0058","11","0.9789915084838867"
"sample_0059","11","0.9872485995292664"
"sample_0060","11","0.9563572406768799"
"sample_0061","11","0.9871925115585327"
"sample_0062","11","0.9931802749633789"
"sample_0063","11","0.983461856842041"
"sample_0064","11","0.9241402745246887"
"sample_0065","11","0.9675854444503784"
"sample_0066","02","0.9989055395126343"
"sample_0067","02","0.9734597206115723"
"sample_0068","01","0.9982933402061462"
"sample_0069","01","0.9993388056755066"
"sample_0070","07","0.9993917942047119"
"sample_0071","01","0.9997051358222961"
"sample_0072","01","0.9990009665489197"
"sample_0073","01","0.9963016510009766"
"sample_0074","01","0.9990371465682983"
"sample_0075","00","0.21122795343399048"
"sample_0076","00","0.0867617279291153"
"sample_0077","00","0.25938042998313904"
"sample_0078","00","0.06490824371576309"
"sample_0079","00","0.017016666010022163"
"sample_0080","00","0.04087851569056511"
"sample_0081","00","0.0676383525133133"
"sample_0082","00","0.03597073629498482"
"sample_0083","00","0.08249964565038681"
"sample_0084","00","0.022788014262914658"
"sample_0085","11","0.9937790036201477"
"sample_0086","11","0.9889763593673706"
"sample_0087","00","0.10996081680059433"
"sample_0088","00","0.15610842406749725"
"sample_0089","00","0.01613038219511509"
"sample_0090","00","0.15322637557983398"
"sample_0091","08","0.9960355162620544"
"sample_0092","08","0.9988219141960144"
"sample_0093","08","0.9971285462379456"
"sample_0094","08","0.9959402084350586"
"sample_0095","01","0.9611421227455139"
"sample_0096","01","0.9992813467979431"
"sample_0097","01","0.9197454452514648"
"sample_0098","01","0.95048588514328"
"sample_0099","07","0.992260754108429"
"sample_0100","07","0.995290994644165"
"sample_0101","07","0.8724620342254639"
"sample_0102","07","0.9941603541374207"
"sample_0103","07","0.9431396722793579"
"sample_0104","07","0.9928162097930908"
"sample_0105","06","0.9982913136482239"
"sample_0106","06","0.9964511394500732"
"sample_0107","06","0.9969608187675476"
"sample_0108","06","0.998262345790863"
"sample_0109","06","0.9987927675247192"
"sample_0110","02","0.9987682700157166"
"sample_0111","02","0.9894098043441772"
"sample_0112","02","0.9145530462265015"
"sample_0113","02","0.7900875806808472"
"sample_0114","02","0.829399824142456"
"sample_0115","02","0.9443321228027344"
