"sample_id","pred_label_code","p_defect"
"sample_0001","11","0.9996417760848999"
"sample_0002","11","0.9994522929191589"
"sample_0003","00","0.07039257138967514"
"sample_0004","00","0.026515590026974678"
"sample_0005","00","0.02029666304588318"
"sample_0006","01","0.9791439175605774"
"sample_0007","01","0.9941113591194153"
"sample_0008","01","0.9974513649940491"
"sample_0009","01","0.9970867037773132"
"sample_0010","00","0.3306867778301239"
"sample_0011","02","0.7557433843612671"
"sample_0012","02","0.9984866380691528"
"sample_0013","06","0.8754613995552063"
"sample_0014","06","0.9404629468917847"
"sample_0015","06","0.7712510824203491"
"sample_0016","06","0.7227718234062195"
"sample_0017","06","0.9899246692657471"
"sample_0018","01","0.8803756237030029"
"sample_0019","08","0.8325676918029785"
"sample_0020","01","0.9684800505638123"
"sample_0021","08","0.7003781199455261"
"sample_0022","01","0.9697518944740295"
"sample_0023","00","0.08252222090959549"
"sample_0024","01","0.5940107107162476"
"sample_0025","01","0.9267252683639526"
"sample_0026","01","0.9513090252876282"
"sample_0027","00","0.03911237218982962"
"sample_0028","00","0.027290558319638752"
"sample_0029","01","0.8052458167076111"
"sample_0030","01","0.8740857839584351"
"sample_0031","11","0.9541031122207642"
"sample_0032","01","0.6355977654457092"
"sample_0033","01","0.9553906321525574"
"sample_0034","11","0.9232167601585388"
"sample_0035","01","0.9605880379676819"
"sample_0036","11","0.9639793634414673"
"sample_0037","11","0.9713000059127808"
"sample_0038","01","0.9870532155036926"
"sample_0039","11","0.9729819893836975"
"sample_0040","01","0.8565226197242737"
"sample_0041","11","0.7971452474594116"
"sample_0042","01","0.9591445326805115"
"sample_0043","02","0.9066309332847595"
"sample_0044","01","0.9786503314971924"
"sample_0045","01","0.9090081453323364"
"sample_0046","01","0.8003743886947632"
"sample_0047","11","0.8358262777328491"
"sample_0048","01","0.9688414335250854"
"sample_0049","00","0.25446268916130066"
"sample_0050","02","0.8745222687721252"
"sample_0051","02","0.7706478834152222"
"sample_0052","06","0.9261059165000916"
"sample_0053","11","0.9215270280838013"
"sample_0054","01","0.9644271731376648"
"sample_0055","02","0.9983046054840088"
"sample_0056","11","0.9344632029533386"
"sample_0057","11","0.9914013743400574"
"sample_0058","11","0.9781264662742615"
"sample_0059","11","0.989865243434906"
"sample_0060","11","0.9809282422065735"
"sample_0061","06","0.993160605430603"
"sample_0062","01","0.9967382550239563"
"sample_0063","11","0.9801436066627502"
"sample_0064","01","0.9471677541732788"
"sample_0065","01","0.9681320786476135"
"sample_0066","02","0.9995618462562561"
"sample_0067","11","0.9819709658622742"
"sample_0068","01","0.9988139867782593"
"sample_0069","01","0.999572217464447"
"sample_0070","01","0.9997619986534119"
"sample_0071","01","0.9997391104698181"
"sample_0072","01","0.9992527365684509"
"sample_0073","01","0.9985077977180481"
"sample_0074","01","0.9985322952270508"
"sample_0075","02","0.5961288213729858"
"sample_0076","00","0.059883397072553635"
"sample_0077","02","0.5397289991378784"
"sample_0078","00","0.1038714051246643"
"sample_0079","00","0.012994502671062946"
"sample_0080","00","0.03177141025662422"
"sample_0081","00","0.06316211074590683"
"sample_0082","00","0.023405302315950394"
"sample_0083","00","0.1008560061454773"
"sample_0084","00","0.011103353463113308"
"sample_0085","11","0.9941493272781372"
"sample_0086","11","0.9960909485816956"
"sample_0087","00","0.20026405155658722"
"sample_0088","00","0.2242191582918167"
"sample_0089","00","0.004155178088694811"
"sample_0090","00","0.09222711622714996"
"sample_0091","08","0.9974194765090942"
"sample_0092","08","0.9988850951194763"
"sample_0093","08","0.9984146356582642"
"sample_0094","08","0.9946649074554443"
"sample_0095","01","0.9661481976509094"
"sample_0096","01","0.9996503591537476"
"sample_0097","01","0.981881320476532"
"sample_0098","01","0.9739556312561035"
"sample_0099","07","0.9931100606918335"
"sample_0100","07","0.9988057613372803"
"sample_0101","07","0.9391402006149292"
"sample_0102","07","0.9986365437507629"
"sample_0103","07","0.9679241180419922"
"sample_0104","07","0.994644284248352"
"sample_0105","06","0.999415397644043"
"sample_0106","06","0.9990220069885254"
"sample_0107","06","0.9979100823402405"
"sample_0108","06","0.9981828331947327"
"sample_0109","06","0.9995492100715637"
"sample_0110","02","0.9995170831680298"
"sample_0111","02","0.9962964653968811"
"sample_0112","02","0.9590147137641907"
"sample_0113","02","0.8835093975067139"
"sample_0114","02","0.8237547278404236"
"sample_0115","02","0.9835906624794006"
