"sample_id","pred_label_code","p_defect"
"sample_0001","11","1.0"
"sample_0002","11","1.0"
"sample_0003","00","0.0"
"sample_0004","00","0.0"
"sample_0005","00","0.0"
"sample_0006","01","1.0"
"sample_0007","01","1.0"
"sample_0008","01","1.0"
"sample_0009","01","1.0"
"sample_0010","00","0.28939834237098694"
"sample_0011","02","0.7880743145942688"
"sample_0012","02","1.0"
"sample_0013","06","0.9285273551940918"
"sample_0014","06","1.0"
"sample_0015","06","0.8062679171562195"
"sample_0016","06","0.7493920922279358"
"sample_0017","06","1.0"
"sample_0018","01","0.934292733669281"
"sample_0019","08","0.8782045245170593"
"sample_0020","01","1.0"
"sample_0021","08","0.723119854927063"
"sample_0022","01","1.0"
"sample_0023","00","0.0"
"sample_0024","01","0.5983297228813171"
"sample_0025","01","0.9886700510978699"
"sample_0026","01","1.0"
"sample_0027","00","0.03911237218982962"
"sample_0028","00","0.027290558319638752"
"sample_0029","01","0.8461505174636841"
"sample_0030","01","0.9269134998321533"
"sample_0031","11","1.0"
"sample_0032","01","0.6471195816993713"
"sample_0033","01","1.0"
"sample_0034","11","0.984553873538971"
"sample_0035","01","1.0"
"sample_0036","11","1.0"
"sample_0037","11","1.0"
"sample_0038","01","1.0"
"sample_0039","11","1.0"
"sample_0040","01","0.9063084125518799"
"sample_0041","11","0.8366469144821167"
"sample_0042","01","1.0"
"sample_0043","02","0.9650954008102417"
"sample_0044","01","1.0"
"sample_0045","01","0.967884361743927"
"sample_0046","01","0.8404353260993958"
"sample_0047","11","0.8820274472236633"
"sample_0048","01","1.0"
"sample_0049","00","0.19997231662273407"
"sample_0050","02","0.9274255633354187"
"sample_0051","02","0.8055602312088013"
"sample_0052","06","0.9879434704780579"
"sample_0053","11","0.9825714826583862"
"sample_0054","01","1.0"
"sample_0055","02","1.0"
"sample_0056","11","0.9977481961250305"
"sample_0057","11","1.0"
"sample_0058","11","1.0"
"sample_0059","11","1.0"
"sample_0060","11","1.0"
"sample_0061","06","1.0"
"sample_0062","01","1.0"
"sample_0063","11","1.0"
"sample_0064","01","1.0"
"sample_0065","01","1.0"
"sample_0066","02","1.0"
"sample_0067","11","1.0"
"sample_0068","01","1.0"
"sample_0069","01","1.0"
"sample_0070","01","1.0"
"sample_0071","01","1.0"
"sample_0072","01","1.0"
"sample_0073","01","1.0"
"sample_0074","01","1.0"
"sample_0075","02","0.6008146405220032"
"sample_0076","00","0.0"
"sample_0077","02","0.5346464514732361"
"sample_0078","00","0.02329879440367222"
"sample_0079","00","0.0"
"sample_0080","00","0.0"
"sample_0081","00","0.0"
"sample_0082","00","0.0"
"sample_0083","00","0.019761132076382637"
"sample_0084","00","0.0"
"sample_0085","11","1.0"
"sample_0086","11","1.0"
"sample_0087","00","0.13638654351234436"
"sample_0088","00","0.16449065506458282"
"sample_0089","00","0.0"
"sample_0090","00","0.009637727402150631"
"sample_0091","08","1.0"
"sample_0092","08","1.0"
"sample_0093","08","1.0"
"sample_0094","08","1.0"
"sample_0095","01","1.0"
"sample_0096","01","1.0"
"sample_0097","01","1.0"
"sample_0098","01","1.0"
"sample_0099","07","1.0"
"sample_0100","07","1.0"
"sample_0101","07","1.0"
"sample_0102","07","1.0"
"sample_0103","07","1.0"
"sample_0104","07","1.0"
"sample_0105","06","1.0"
"sample_0106","06","1.0"
"sample_0107","06","1.0"
"sample_0108","06","1.0"
"sample_0109","06","1.0"
"sample_0110","02","1.0"
"sample_0111","02","1.0"
"sample_0112","02","1.0"
"sample_0113","02","0.9379692673683167"
"sample_0114","02","0.8678651452064514"
"sample_0115","02","1.0"
