run_id,data_dir,config_folder,split_group,label_code,csv_path,flac_path,avi_path,dir_path,csv_exists,flac_exists,avi_exists,csv_valid,flac_valid,avi_valid,csv_duration,flac_duration,avi_duration,csv_rows,flac_sample_rate,avi_fps,avi_frames,error_msg,has_all_modalities
09-29-22-0006-00,hackathon data/good_weld,good_weld_7_09-29-22_butt,hackathon data/good_weld_good_weld_7_09-29-22_butt,00,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0006-00/09-29-22-0006-00.csv,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0006-00/09-29-22-0006-00.flac,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0006-00/09-29-22-0006-00.avi,hackathon data/good_weld/good_weld_7_09-29-22_butt/09-29-22-0006-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0382-00,hackathon data/good_weld,good_weld_26_12-13-22_butt,hackathon data/good_weld_good_weld_26_12-13-22_butt,00,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0382-00/12-13-22-0382-00.csv,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0382-00/12-13-22-0382-00.flac,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0382-00/12-13-22-0382-00.avi,hackathon data/good_weld/good_weld_26_12-13-22_butt/12-13-22-0382-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0420-00,hackathon data/good_weld,good_weld_27_12-13-22_butt,hackathon data/good_weld_good_weld_27_12-13-22_butt,00,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0420-00/12-13-22-0420-00.csv,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0420-00/12-13-22-0420-00.flac,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0420-00/12-13-22-0420-00.avi,hackathon data/good_weld/good_weld_27_12-13-22_butt/12-13-22-0420-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-19-23-0047-01,hackathon data/defect-weld,excessive_penetration_3_02-19-23_Fe410,hackathon data/defect-weld_excessive_penetration_3_02-19-23_Fe410,01,hackathon data/defect-weld/excessive_penetration_3_02-19-23_Fe410/02-19-23-0047-01/02-19-23-0047-01.csv,hackathon data/defect-weld/excessive_penetration_3_02-19-23_Fe410/02-19-23-0047-01/02-19-23-0047-01.flac,hackathon data/defect-weld/excessive_penetration_3_02-19-23_Fe410/02-19-23-0047-01/02-19-23-0047-01.avi,hackathon data/defect-weld/excessive_penetration_3_02-19-23_Fe410/02-19-23-0047-01,True,True,True,True,True,True,,,,0,,,0,[],True
11-20-22-0260-00,hackathon data/good_weld,good_weld_19_11-20-22_plane_plate,hackathon data/good_weld_good_weld_19_11-20-22_plane_plate,00,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0260-00/11-20-22-0260-00.csv,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0260-00/11-20-22-0260-00.flac,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0260-00/11-20-22-0260-00.avi,hackathon data/good_weld/good_weld_19_11-20-22_plane_plate/11-20-22-0260-00,True,True,True,True,True,True,,,,0,,,0,[],True
10-20-22-0115-00,hackathon data/good_weld,good_weld_12_10-20-22_Plane_Plate,hackathon data/good_weld_good_weld_12_10-20-22_Plane_Plate,00,hackathon data/good_weld/good_weld_12_10-20-22_Plane_Plate/10-20-22-0115-00/10-20-22-0115-00.csv,hackathon data/good_weld/good_weld_12_10-20-22_Plane_Plate/10-20-22-0115-00/10-20-22-0115-00.flac,hackathon data/good_weld/good_weld_12_10-20-22_Plane_Plate/10-20-22-0115-00/10-20-22-0115-00.avi,hackathon data/good_weld/good_weld_12_10-20-22_Plane_Plate/10-20-22-0115-00,True,True,True,True,True,True,,,,0,,,0,[],True
02-17-23-0102-00,hackathon data/good_weld,good_weld_6_02-17-23_Fe410,hackathon data/good_weld_good_weld_6_02-17-23_Fe410,00,hackathon data/good_weld/good_weld_6_02-17-23_Fe410/02-17-23-0102-00/02-17-23-0102-00.csv,hackathon data/good_weld/good_weld_6_02-17-23_Fe410/02-17-23-0102-00/02-17-23-0102-00.flac,hackathon data/good_weld/good_weld_6_02-17-23_Fe410/02-17-23-0102-00/02-17-23-0102-00.avi,hackathon data/good_weld/good_weld_6_02-17-23_Fe410/02-17-23-0102-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-13-22-0316-00,hackathon data/good_weld,good_weld_22_12-13-22_butt,hackathon data/good_weld_good_weld_22_12-13-22_butt,00,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0316-00/12-13-22-0316-00.csv,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0316-00/12-13-22-0316-00.flac,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0316-00/12-13-22-0316-00.avi,hackathon data/good_weld/good_weld_22_12-13-22_butt/12-13-22-0316-00,True,True,True,True,True,True,,,,0,,,0,[],True
12-21-22-0475-00,hackathon data/good_weld,good_weld_30_12-21-22_plane_plate_BSK46,hackathon data/good_weld_good_weld_30_12-21-22_plane_plate_BSK46,00,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0475-00/12-21-22-0475-00.csv,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0475-00/12-21-22-0475-00.flac,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0475-00/12-21-22-0475-00.avi,hackathon data/good_weld/good_weld_30_12-21-22_plane_plate_BSK46/12-21-22-0475-00,True,True,True,True,True,True,,,,0,,,0,[],True
09-26-22-0015-00,hackathon data/good_weld,good_weld_3_09-26-22_plane_plate,hackathon data/good_weld_good_weld_3_09-26-22_plane_plate,00,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0015-00/09-26-22-0015-00.csv,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0015-00/09-26-22-0015-00.flac,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0015-00/09-26-22-0015-00.avi,hackathon data/good_weld/good_weld_3_09-26-22_plane_plate/09-26-22-0015-00,True,True,True,True,True,True,,,,0,,,0,[],True
